rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
440,258,wst_order2_path0258,2,2,1.0,5.0,0.1186965509254903,0.002734375,1899.1448148078448,43.75,0.0055080373839662845,0.005567679013745878,0.005394326379986138,0.005499747979295299,5.964162977959396e-05,0.00010542159930916097,0.5254035216434336,0.025403521643433624,0.05080704328686725,0.05080704328686725,wet_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
441,129,wst_order2_path0129,2,2,0.0,2.0,0.3357245442514747,0.021875,5371.592708023595,350.0,0.04262620049201339,0.04309399005268721,0.042782513909274456,0.042939791960874316,0.0004677895606738161,0.00015727805159986008,0.5253821938610111,0.02538219386101115,0.0507643877220223,0.0507643877220223,wet_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
442,533,wst_order2_path0533,2,2,6.0,10.0,0.0052456960039292,8.544921875e-05,83.9311360628672,1.3671875,0.00044218820532456447,0.000430913319309993,0.0004270597135045715,0.0004194831515562765,-1.1274886014571472e-05,-7.576561948294995e-06,0.4746604617038339,0.025339538296166086,-0.050679076592332284,0.050679076592332284,dry_higher,1247,376,none,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672,S2_recording_mean/S1_parent_recording_mean,1e-08
443,543,wst_order2_path0543,2,2,6.0,10.0,0.0044110869652148,8.544921875e-05,70.57739144343681,1.3671875,0.0004299782894949727,0.00041689209541861196,0.00041652439235217537,0.0004085771468011207,-1.3086194076360766e-05,-7.947245551054652e-06,0.4746817894862564,0.02531821051374361,-0.05063642102748722,0.05063642102748722,dry_higher,1247,376,none,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681,S2_recording_mean/S1_parent_recording_mean,1e-08
444,523,wst_order2_path0523,2,2,5.0,10.0,0.006238219011014,8.544921875e-05,99.811504176224,1.3671875,0.0004599812765550592,0.00044600119008339977,0.000446326168743076,0.0004329091343685588,-1.3980086471659448e-05,-1.3417034374517227e-05,0.47578230305925706,0.02421769694074294,-0.048435393881485767,0.048435393881485767,dry_higher,1247,376,none,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224,S2_recording_mean/S1_parent_recording_mean,1e-08
445,630,wst_order2_path0630,2,2,9.0,11.0,0.0005056230727536,4.2724609375e-05,8.0899691640576,0.68359375,9.861207816695277e-05,9.685482611976373e-05,9.990698090071581e-05,9.669145386886748e-05,-1.7572520471890318e-06,-3.2155270318483275e-06,0.4760446347830538,0.02395536521694619,-0.04791073043389238,0.04791073043389238,dry_higher,1247,376,none,79,wst_order1_path0079,9.0,0.0005056230727536,8.0899691640576,S2_recording_mean/S1_parent_recording_mean,1e-08
446,358,wst_order2_path0358,2,2,3.0,5.0,0.045763776443969,0.002734375,732.220423103504,43.75,0.006135802196560742,0.006157018629308329,0.006122744327381002,0.00622471451908337,2.1216432747587013e-05,0.00010197019170236823,0.523953232438704,0.023953232438703953,0.047906464877407906,0.047906464877407906,wet_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
447,184,wst_order2_path0184,2,2,0.0,2.0,0.2176904342262477,0.021875,3483.0469476199632,350.0,0.034484169544238066,0.03490710348287228,0.03455490589191022,0.03511544189107414,0.00042293393863421236,0.0005605359991639192,0.5237292907232678,0.023729290723267793,0.047458581446535586,0.047458581446535586,wet_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
448,588,wst_order2_path0588,2,2,7.0,11.0,0.0018546336082107,4.2724609375e-05,29.6741377313712,0.68359375,0.0002070470539777073,0.00019912374473541,0.00019663053795393714,0.00019649621151441183,-7.923309242297309e-06,-1.343264395253091e-07,0.47648825265744166,0.023511747342558342,-0.047023494685116574,0.047023494685116574,dry_higher,1247,376,none,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712,S2_recording_mean/S1_parent_recording_mean,1e-08
449,584,wst_order2_path0584,2,2,7.0,11.0,0.0020224922910147,4.2724609375e-05,32.3598766562352,0.68359375,0.00020943847885806176,0.00020144477111965078,0.00020029090940563112,0.00019674491939425167,-7.993707738410984e-06,-3.5459900113794427e-06,0.47676764660717635,0.023232353392823646,-0.04646470678564729,0.04646470678564729,dry_higher,1247,376,none,63,wst_order1_path0063,7.0,0.0020224922910147,32.3598766562352,S2_recording_mean/S1_parent_recording_mean,1e-08
450,406,wst_order2_path0406,2,2,3.0,5.0,0.0272113042782809,0.002734375,435.3808684524944,43.75,0.005159372549054132,0.0051078283270455235,0.005184050863999406,0.005150457744875151,-5.154422200860827e-05,-3.3593119124254896e-05,0.4771920694773841,0.022807930522615927,-0.045615861045231965,0.045615861045231965,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
451,594,wst_order2_path0594,2,2,7.0,9.0,0.0015595547527535,0.0001708984375,24.952876044056,2.734375,0.0003823551965781154,0.0003764401263792313,0.00038229153722224595,0.0003786602325130139,-5.915070198884086e-06,-3.631304709232055e-06,0.477448002866454,0.022551997133545998,-0.04510399426709211,0.04510399426709211,dry_higher,1247,376,none,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056,S2_recording_mean/S1_parent_recording_mean,1e-08
452,564,wst_order2_path0564,2,2,6.0,11.0,0.003119109505507,4.2724609375e-05,49.905752088112,0.68359375,0.0002171431978147057,0.00020804707283888748,0.00020751589469255257,0.0002053553683015694,-9.09612497581821e-06,-2.1605263909831767e-06,0.4774501356446962,0.022549864355303817,-0.045099728710607634,0.045099728710607634,dry_higher,1247,376,none,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112,S2_recording_mean/S1_parent_recording_mean,1e-08
453,568,wst_order2_path0568,2,2,7.0,11.0,0.002860236027748,4.2724609375e-05,45.763776443968,0.68359375,0.0002158929972891235,0.00020748052448709336,0.0002064783002207238,0.00020005465878642528,-8.412472802030125e-06,-6.423641434298528e-06,0.4774693306488765,0.022530669351123522,-0.045061338702247045,0.045061338702247045,dry_higher,1247,376,none,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968,S2_recording_mean/S1_parent_recording_mean,1e-08
454,470,wst_order2_path0470,2,2,4.0,5.0,0.012476438022028,0.002734375,199.623008352448,43.75,0.002080174269945601,0.0020614853797246476,0.0020824092651708964,0.002056405272010025,-1.868889022095359e-05,-2.600399316087139e-05,0.47765701513419445,0.02234298486580555,-0.04468596973161121,0.04468596973161121,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
455,255,wst_order2_path0255,2,2,1.0,2.0,0.1186965509254903,0.021875,1899.1448148078448,350.0,0.018765383497905432,0.018924916967382008,0.018792782689313895,0.01904057131792171,0.00015953346947657557,0.0002477886286078139,0.5220422631336484,0.022042263133648432,0.044084526267296864,0.044084526267296864,wet_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
456,559,wst_order2_path0559,2,2,6.0,11.0,0.0034014130347851,4.2724609375e-05,54.4226085565616,0.68359375,0.00021874648523739028,0.00020908494841371706,0.0002060904768466713,0.00020611535836250302,-9.661536823673216e-06,2.488151583170963e-08,0.4782136702554216,0.021786329744578392,-0.043572659489157006,0.043572659489157006,dry_higher,1247,376,none,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616,S2_recording_mean/S1_parent_recording_mean,1e-08
457,96,wst_order2_path0096,2,2,0.0,2.0,0.4353808684524956,0.021875,6966.093895239929,350.0,0.04420907120744757,0.044479318559557196,0.04393021856158298,0.04432281046800301,0.0002702473521096274,0.000392591906420027,0.52164556638059,0.02164556638059001,0.04329113276118002,0.04329113276118002,wet_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
458,548,wst_order2_path0548,2,2,6.0,10.0,0.0040449845820294,8.544921875e-05,64.7197533124704,1.3671875,0.0004242889541969665,0.00041220915383588064,0.0004096651596900919,0.00040085143338593925,-1.2079800361085855e-05,-8.813726304152656e-06,0.4785762425566039,0.021423757443396085,-0.04284751488679217,0.04284751488679217,dry_higher,1247,376,none,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704,S2_recording_mean/S1_parent_recording_mean,1e-08
459,121,wst_order2_path0121,2,2,0.0,5.0,0.3661102115517526,0.002734375,5857.763384828042,43.75,0.004488101987952857,0.004545147194494708,0.004319896229735517,0.004368841803492012,5.704520654185082e-05,4.8945573756494463e-05,0.5213341807572216,0.0213341807572216,0.0426683615144432,0.0426683615144432,wet_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
460,235,wst_order2_path0235,2,2,1.0,2.0,0.1411547828868759,0.021875,2258.4765261900147,350.0,0.024364964011648716,0.0240694431683664,0.024493591844446782,0.024265463981306502,-0.000295520843282316,-0.00022812786314027958,0.4787575287071951,0.021242471292804876,-0.04248494258560975,0.04248494258560975,dry_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
461,549,wst_order2_path0549,2,2,6.0,11.0,0.0040449845820294,4.2724609375e-05,64.7197533124704,0.68359375,0.00022259350031972333,0.00021296656494648882,0.00021229020095529517,0.00021103927165093764,-9.626935373234507e-06,-1.2509293043575366e-06,0.4788023170502824,0.021197682949717578,-0.04239536589943527,0.04239536589943527,dry_higher,1247,376,none,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704,S2_recording_mean/S1_parent_recording_mean,1e-08
462,563,wst_order2_path0563,2,2,6.0,10.0,0.003119109505507,8.544921875e-05,49.905752088112,1.3671875,0.0004005573801745548,0.0003910917655558721,0.000391839973842107,0.0003805273066706091,-9.465614618682722e-06,-1.1312667171497874e-05,0.4788129809414937,0.021187019058506285,-0.04237403811701279,0.04237403811701279,dry_higher,1247,376,none,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112,S2_recording_mean/S1_parent_recording_mean,1e-08
463,620,wst_order2_path0620,2,2,8.0,11.0,0.0007797773763767,4.2724609375e-05,12.476438022027201,0.68359375,0.00015119802366991676,0.00014720778760614423,0.00014702166885011763,0.00014387408884017897,-3.9902360637725275e-06,-3.147580009938653e-06,0.47895161152723986,0.021048388472760138,-0.042096776945520276,0.042096776945520276,dry_higher,1247,376,none,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201,S2_recording_mean/S1_parent_recording_mean,1e-08
464,611,wst_order2_path0611,2,2,8.0,11.0,0.0010112461455073,4.2724609375e-05,16.179938328116798,0.68359375,0.00017329327701956694,0.00016822789112350624,0.00016697764325415546,0.00016013159977921353,-5.065385896060691e-06,-6.84604347494193e-06,0.4789622754184511,0.0210377245815489,-0.0420754491630978,0.0420754491630978,dry_higher,1247,376,none,71,wst_order1_path0071,8.0,0.0010112461455073,16.179938328116798,S2_recording_mean/S1_parent_recording_mean,1e-08
465,528,wst_order2_path0528,2,2,6.0,10.0,0.0057204720554961,8.544921875e-05,91.5275528879376,1.3671875,0.0004501552066770593,0.0004381504759117072,0.0004378973112726515,0.00042729691133072526,-1.2004730765352123e-05,-1.0600399941926243e-05,0.47913716323431554,0.020862836765684456,-0.04172567353136891,0.04172567353136891,dry_higher,1247,376,none,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376,S2_recording_mean/S1_parent_recording_mean,1e-08
466,276,wst_order2_path0276,2,2,1.0,3.0,0.0998115041762248,0.0109375,1596.9840668195966,175.0,0.016331170217092073,0.016534426292655773,0.016480862867833474,0.016667749793852486,0.0002032560755637,0.00018688692601901216,0.5205471855858316,0.020547185585831573,0.04109437117166315,0.04109437117166315,wet_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
467,238,wst_order2_path0238,2,2,1.0,5.0,0.1411547828868759,0.002734375,2258.4765261900147,43.75,0.005478124027132052,0.0055345967151930525,0.005353487141855879,0.005377517504524197,5.6472688061000656e-05,2.4030362668317658e-05,0.52051732669044,0.02051732669044004,0.04103465338088008,0.04103465338088008,wet_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
468,580,wst_order2_path0580,2,2,7.0,11.0,0.0022055434826074,4.2724609375e-05,35.288695721718405,0.68359375,0.00021137684621051932,0.0002037167938448803,0.00019895265723747526,0.00019929757886723575,-7.660052365639024e-06,3.449216297604868e-07,0.48004146120902935,0.019958538790970648,-0.039917077581941296,0.039917077581941296,dry_higher,1247,376,none,62,wst_order1_path0062,7.0,0.0022055434826074,35.288695721718405,S2_recording_mean/S1_parent_recording_mean,1e-08
469,236,wst_order2_path0236,2,2,1.0,3.0,0.1411547828868759,0.0109375,2258.4765261900147,175.0,0.021171268107572683,0.02129055685210562,0.02128563940144976,0.021489984889048033,0.00011928874453293742,0.0002043454875982724,0.5197090037366275,0.01970900373662754,0.03941800747325486,0.03941800747325486,wet_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
470,621,wst_order2_path0621,2,2,9.0,10.0,0.000715059006937,8.544921875e-05,11.440944110992,1.3671875,0.00016517910113529388,0.00016750890755625142,0.00016668617595107392,0.00016921401307593793,2.329806420957542e-06,2.527837124864001e-06,0.519636489276391,0.019636489276390945,0.03927297855278189,0.03927297855278189,wet_higher,1247,376,none,75,wst_order1_path0075,9.0,0.000715059006937,11.440944110992,S2_recording_mean/S1_parent_recording_mean,1e-08
471,641,wst_order2_path0641,2,2,10.0,11.0,0.0002528115363768,4.2724609375e-05,4.0449845820288,0.68359375,3.790815538516147e-05,3.8661817263012556e-05,3.5364918812213164e-05,3.62526193620402e-05,7.536618778510883e-07,8.877005498270381e-07,0.5192014025149722,0.019201402514972155,0.03840280502994431,0.03840280502994431,wet_higher,1247,376,none,87,wst_order1_path0087,10.0,0.0002528115363768,4.0449845820288,S2_recording_mean/S1_parent_recording_mean,1e-08
472,567,wst_order2_path0567,2,2,7.0,10.0,0.002860236027748,8.544921875e-05,45.763776443968,1.3671875,0.00039157615512427186,0.0003837062613900734,0.0003805878619019874,0.0003758239856094041,-7.86989373419844e-06,-4.763876292583277e-06,0.48112917811257655,0.01887082188742345,-0.0377416437748469,0.0377416437748469,dry_higher,1247,376,none,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968,S2_recording_mean/S1_parent_recording_mean,1e-08
473,631,wst_order2_path0631,2,2,9.0,10.0,0.0004636584020526,8.544921875e-05,7.4185344328416,1.3671875,8.372916948398996e-05,8.573626059893686e-05,8.299929761276054e-05,8.305887146593566e-05,2.007091114946896e-06,5.957385317512337e-08,0.5187001996280436,0.01870019962804359,0.03740039925608696,0.03740039925608696,wet_higher,1247,376,none,80,wst_order1_path0080,9.0,0.0004636584020526,7.4185344328416,S2_recording_mean/S1_parent_recording_mean,1e-08
474,625,wst_order2_path0625,2,2,9.0,10.0,0.0006012905556282,8.544921875e-05,9.6206488900512,1.3671875,0.0001332204283366665,0.0001355805729366809,0.00013455511293873602,0.00013662561925995392,2.3601446000143874e-06,2.070506321217902e-06,0.5184229384565511,0.018422938456551075,0.03684587691310215,0.03684587691310215,wet_higher,1247,376,none,77,wst_order1_path0077,9.0,0.0006012905556282,9.6206488900512,S2_recording_mean/S1_parent_recording_mean,1e-08
475,421,wst_order2_path0421,2,2,4.0,5.0,0.0228818882219845,0.002734375,366.110211551752,43.75,0.004519419209422572,0.004491964918209115,0.004556287397218895,0.004459412867176193,-2.7454291213457535e-05,-9.687453004270184e-05,0.48176474602876695,0.018235253971233045,-0.0364705079424662,0.0364705079424662,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
476,629,wst_order2_path0629,2,2,9.0,10.0,0.0005056230727536,8.544921875e-05,8.0899691640576,1.3671875,9.807625540720819e-05,9.708242789843255e-05,9.90148790656532e-05,9.705734301228289e-05,-9.938275087756365e-07,-1.9575360533703073e-06,0.4819950860789298,0.018004913921070176,-0.03600982784214024,0.03600982784214024,dry_higher,1247,376,none,79,wst_order1_path0079,9.0,0.0005056230727536,8.0899691640576,S2_recording_mean/S1_parent_recording_mean,1e-08
477,623,wst_order2_path0623,2,2,9.0,10.0,0.0006557120004911,8.544921875e-05,10.4913920078576,1.3671875,0.00015012808000084086,0.0001478232442926543,0.00015175370173629868,0.0001499723898098991,-2.3048357081865555e-06,-1.7813119263995747e-06,0.48233206504120524,0.017667934958794762,-0.03533586991758941,0.03533586991758941,dry_higher,1247,376,none,76,wst_order1_path0076,9.0,0.0006557120004911,10.4913920078576,S2_recording_mean/S1_parent_recording_mean,1e-08
478,642,wst_order2_path0642,2,2,10.0,11.0,0.0002212100943297,4.2724609375e-05,3.5393615092752,0.68359375,3.151097049499626e-05,3.2220507971938906e-05,3.104978211992809e-05,3.148215969726951e-05,7.095374769426483e-07,4.3237757734142094e-07,0.5164693135866505,0.01646931358665049,0.03293862717330098,0.03293862717330098,wet_higher,1247,376,none,88,wst_order1_path0088,10.0,0.0002212100943297,3.5393615092752,S2_recording_mean/S1_parent_recording_mean,1e-08
479,512,wst_order2_path0512,2,2,5.0,11.0,0.0074185344328431,4.2724609375e-05,118.6965509254896,0.68359375,0.00023113223874375602,0.00022433203538661572,0.00022147888188500946,0.00022054820936192958,-6.800203357140293e-06,-9.30672523079875e-07,0.48361599754303947,0.016384002456960534,-0.03276800491392107,0.03276800491392107,dry_higher,1247,376,none,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896,S2_recording_mean/S1_parent_recording_mean,1e-08
480,348,wst_order2_path0348,2,2,2.0,3.0,0.0499057520881124,0.0109375,798.4920334097983,175.0,0.0072195350487630474,0.007296447935508595,0.007247467885829757,0.007260763685097486,7.691288674554781e-05,1.3295799267728364e-05,0.5163669402310225,0.016366940231022475,0.03273388046204517,0.03273388046204517,wet_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
481,314,wst_order2_path0314,2,2,2.0,5.0,0.0705773914434379,0.002734375,1129.2382630950065,43.75,0.00577958899220603,0.005811016710407832,0.005720978648408349,0.005754583726034407,3.142771820180239e-05,3.360507762605741e-05,0.5160576873858964,0.016057687385896413,0.032115374771792826,0.032115374771792826,wet_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
482,398,wst_order2_path0398,2,2,3.0,5.0,0.0296741377313725,0.002734375,474.78620370196,43.75,0.005414567834302487,0.005452509894066481,0.005411967891622346,0.00545084627102304,3.794205976399411e-05,3.8878379400694024e-05,0.5157228412018632,0.01572284120186318,0.03144568240372636,0.03144568240372636,wet_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
483,612,wst_order2_path0612,2,2,8.0,9.0,0.0009273168041053,0.0001708984375,14.8370688656848,2.734375,0.0001842994217206628,0.00018182344959713788,0.00018266615743868563,0.00018115616500091676,-2.475972123524927e-06,-1.5099924377688623e-06,0.4843326110324353,0.0156673889675647,-0.0313347779351294,0.0313347779351294,dry_higher,1247,376,none,72,wst_order1_path0072,8.0,0.0009273168041053,14.8370688656848,S2_recording_mean/S1_parent_recording_mean,1e-08
484,633,wst_order2_path0633,2,2,9.0,10.0,0.0004251766293481,8.544921875e-05,6.8028260695695995,1.3671875,8.397602478853366e-05,8.316464621668836e-05,8.30643400542891e-05,8.209356512820759e-05,-8.113785718453023e-07,-9.707749260815142e-07,0.484373133819038,0.015626866180961985,-0.03125373236192397,0.03125373236192397,dry_higher,1247,376,none,81,wst_order1_path0081,9.0,0.0004251766293481,6.8028260695695995,S2_recording_mean/S1_parent_recording_mean,1e-08
485,634,wst_order2_path0634,2,2,9.0,11.0,0.0004251766293481,4.2724609375e-05,6.8028260695695995,0.68359375,8.854838098532668e-05,8.739172553959728e-05,8.869948495663632e-05,8.720426381479615e-05,-1.1566554457294033e-06,-1.4952211418401627e-06,0.4843837977102493,0.015616202289750691,-0.031232404579501494,0.031232404579501494,dry_higher,1247,376,none,81,wst_order1_path0081,9.0,0.0004251766293481,6.8028260695695995,S2_recording_mean/S1_parent_recording_mean,1e-08
486,206,wst_order2_path0206,2,2,1.0,3.0,0.1830551057758762,0.0109375,2928.881692414019,175.0,0.02223795709850747,0.022352366927237934,0.022277414483948002,0.02228556955002102,0.00011440982873046554,8.155066073017858e-06,0.5146799126414032,0.014679912641403225,0.02935982528280645,0.02935982528280645,wet_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
487,99,wst_order2_path0099,2,2,0.0,5.0,0.4353808684524956,0.002734375,6966.093895239929,43.75,0.004444009068527591,0.004484630573720443,0.004280560857935848,0.0042984855483151245,4.0621505192852195e-05,1.7924690379276208e-05,0.5146393898548005,0.01463938985480051,0.02927877970960102,0.02927877970960102,wet_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
488,374,wst_order2_path0374,2,2,3.0,5.0,0.0384825955602059,0.002734375,615.7215289632943,43.75,0.00594601709352928,0.005989745742905715,0.005966509592005565,0.006040577329412297,4.372864937643439e-05,7.406773740673174e-05,0.5145050248255387,0.014505024825538726,0.029010049651077452,0.029010049651077452,wet_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
489,589,wst_order2_path0589,2,2,7.0,8.0,0.0017007065173925,0.000341796875,27.21130427828,5.46875,0.0003287994320295069,0.00032610358172292076,0.00032770377009198166,0.00032351734199609296,-2.6958503065861424e-06,-4.186428095888698e-06,0.4855205685133683,0.014479431486631722,-0.028958862973263444,0.028958862973263444,dry_higher,1247,376,none,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828,S2_recording_mean/S1_parent_recording_mean,1e-08
490,117,wst_order2_path0117,2,2,0.0,1.0,0.3661102115517526,0.04375,5857.763384828042,700.0,0.06124194754065015,0.060911659709892825,0.061286141453936405,0.06127734885304138,-0.0003302878307573226,-8.792600895021763e-06,0.4856165435342695,0.014383456465730526,-0.028766912931461053,0.028766912931461053,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
491,140,wst_order2_path0140,2,2,0.0,2.0,0.3078607644816478,0.021875,4925.772231706364,350.0,0.04159785214445518,0.04196499008048915,0.041579964645035626,0.041877581019229976,0.0003671379360339691,0.00029761637419434966,0.5141637803067788,0.014163780306778784,0.028327560613557567,0.028327560613557567,wet_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
492,128,wst_order2_path0128,2,2,0.0,1.0,0.3357245442514747,0.04375,5371.592708023595,700.0,0.05537853519054765,0.055020060071248864,0.05584678839029355,0.05531742954788638,-0.0003584751192987831,-0.0005293588424071655,0.4865485676261325,0.013451432373867478,-0.026902864747734956,0.026902864747734956,dry_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
493,323,wst_order2_path0323,2,2,2.0,5.0,0.0647197533124713,0.002734375,1035.5160529995408,43.75,0.005861671631476832,0.005902677553891301,0.005827658873147153,0.005807210053499122,4.10059224144688e-05,-2.044881964803104e-05,0.5132488184408539,0.013248818440853904,0.026497636881707587,0.026497636881707587,wet_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
494,278,wst_order2_path0278,2,2,1.0,5.0,0.0998115041762248,0.002734375,1596.9840668195966,43.75,0.0057193262534180455,0.005763232939056734,0.00565308903962578,0.005727189420702043,4.390668563868886e-05,7.410038107626311e-05,0.5124703543824327,0.012470354382432713,0.024940708764865427,0.024940708764865427,wet_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
495,632,wst_order2_path0632,2,2,9.0,11.0,0.0004636584020526,4.2724609375e-05,7.4185344328416,0.68359375,8.802809180302664e-05,8.89028094110046e-05,8.76970136050887e-05,8.877849863265965e-05,8.747176079779557e-07,1.0814850275709482e-06,0.5124511593782526,0.012451159378252585,0.02490231875650495,0.02490231875650495,wet_higher,1247,376,none,80,wst_order1_path0080,9.0,0.0004636584020526,7.4185344328416,S2_recording_mean/S1_parent_recording_mean,1e-08
496,414,wst_order2_path0414,2,2,3.0,5.0,0.0249528760440561,0.002734375,399.2460167048976,43.75,0.004857366521853244,0.004825571152720949,0.004875128898044965,0.004870586381765938,-3.1795369132295304e-05,-4.542516279027083e-06,0.487698135098705,0.012301864901294979,-0.02460372980259007,0.02460372980259007,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
497,246,wst_order2_path0246,2,2,1.0,3.0,0.1294395066249428,0.0109375,2071.0321059990847,175.0,0.02022969407493789,0.020264965994387114,0.020292761980291927,0.020419680847041165,3.5271919449225e-05,0.00012691886674923852,0.5121227115289461,0.012122711528946062,0.024245423057892124,0.024245423057892124,wet_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
498,615,wst_order2_path0615,2,2,8.0,9.0,0.0008503532586962,0.0001708984375,13.605652139139199,2.734375,0.0001608519616722001,0.00016224770686108008,0.00015871004305486908,0.00016040619103862723,1.395745188879986e-06,1.6961479837581468e-06,0.5119648859390196,0.011964885939019565,0.02392977187803913,0.02392977187803913,wet_higher,1247,376,none,73,wst_order1_path0073,8.0,0.0008503532586962,13.605652139139199,S2_recording_mean/S1_parent_recording_mean,1e-08
499,554,wst_order2_path0554,2,2,6.0,11.0,0.0037092672164215,4.2724609375e-05,59.348275462744,0.68359375,0.0002195412348238357,0.0002127391672714932,0.0002077902633302977,0.00021296767266597172,-6.8020675523424974e-06,5.177409335674007e-06,0.48816094797727316,0.011839052022726837,-0.023678104045453785,0.023678104045453785,dry_higher,1247,376,none,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744,S2_recording_mean/S1_parent_recording_mean,1e-08
